articleNo,articleName,articleStatus,realEstateTypeCode,realEstateTypeName,articleRealEstateTypeCode,articleRealEstateTypeName,tradeTypeCode,tradeTypeName,verificationTypeCode,floorInfo,rentPrc,priceChangeState,isPriceModification,dealOrWarrantPrc,area1,area2,direction,articleConfirmYmd,representativeImgUrl,representativeImgTypeCode,representativeImgThumb,siteImageCount,articleFeatureDesc,tagList,buildingName,sameAddrCnt,sameAddrDirectCnt,sameAddrMaxPrc,sameAddrMinPrc,cpid,cpName,cpPcArticleUrl,cpPcArticleBridgeUrl,cpPcArticleLinkUseAtArticleTitleYn,cpPcArticleLinkUseAtCpNameYn,cpMobileArticleUrl,cpMobileArticleLinkUseAtArticleTitleYn,cpMobileArticleLinkUseAtCpNameYn,latitude,longitude,isLocationShow,realtorName,realtorId,tradeCheckedByOwner,isDirectTrade,isInterest,isComplex,detailAddress,detailAddressYn,search_day,premiumPrc,sellerName,sellerPhoneNum
2204303117,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,150,SAME,False,"1,500",34997,280616,,20220209,,,,0,인천테크노밸리U1센터 신축 드라이브인 제조형공장,"['2년이내', '융자금없는', '엘리베이터']",공장,1,0.0,"1,500/150","1,500/150",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204303117,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204303117,False,True,37.51533,126.727318,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220212,,,
2204282188,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,12월 23일,50,SAME,False,500,75,37,,20220209,,,,0,,"['2년이내', '융자금없는', '주차가능']",지식산업센터,1,0.0,500/50,500/50,SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204282188,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204282188,False,True,37.51533,126.727318,True,KB부동산공인중개사사무소,kb3288289,False,False,False,False,,N,20220212,,,
2204279326,기타,R0,GM,건물,D03,기타,B2,월세,DOC,23/B1,70,SAME,False,"1,000",34997,280616,,20220209,,,,0,인천테크노밸리U1센터 섹션오피스임,"['2년이내', '관리비10만원이하']",기타,1,0.0,"1,000/70","1,000/70",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204279326,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204279326,False,True,37.51533,126.727318,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220212,,,
2204283208,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,500,SAME,False,"5,000",35120,281713,,20220209,,,,0,,"['2년이내', '융자금없는', '엘리베이터', '화재경보기']",공장,1,0.0,"5,000/500","5,000/500",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204283208,,False,True,,False,False,37.51533,126.727318,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220212,,,
2204286535,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,20/23,100,SAME,False,"1,000",144,72,,20220209,,,,0,,"['2년이내', '융자금없는', '주차가능', '천장에어컨']",지식산업센터,1,0.0,"1,000/100","1,000/100",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204286535,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204286535,False,True,37.51533,126.727318,True,KB부동산공인중개사사무소,kb3288289,False,False,False,False,,N,20220212,,,
2204300431,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,190,SAME,False,"1,900",34997,280616,,20220209,,,,0,신축 지식산업센터 내 공장으로 깨끗해요,"['2년이내', '융자금없는', '엘리베이터']",공장,1,0.0,"1,900/190","1,900/190",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204300431,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204300431,False,True,37.51533,126.727318,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220212,,,
2204186746,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,11월 23일,70,SAME,False,"1,000",105,52,,20220209,,,,0,"U1센터분양가매매,임대 옥상정원층 2개호실묶음매매,임대","['2년이내', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/70","1,000/70",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204186746,,False,True,,False,False,37.51533,126.727318,True,굿모닝공인중개사사무소,ys9955-,False,False,False,False,,N,20220212,,,
2204268281,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,05월 22일,,SAME,False,"7억 1,187",365,182,,20220209,,,,0,첫입주 갈산역 공장 발코니 있음 매물,"['2년이내', '주차가능', '베란다']",지식산업센터,1,0.0,"7억 1,187","7억 1,187",hkdotcom,한경부동산,https://realestate.hankyung.com/naver-listing?UID=2204268281,,False,True,,False,False,37.51533,126.727318,True,우정공인중개사사무소,dd5495200,False,False,False,False,,N,20220212,,,
2204177522,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,01월 23일,160,SAME,False,"1,600",180,90,,20220209,,,,0,신축지식산업센터내 1층공장및 창고,"['2년이내', '1층', '주차가능', '천장에어컨']",지식산업센터,1,0.0,"1,600/160","1,600/160",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204177522,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204177522,False,True,37.51533,126.727318,True,U1대박공인중개사사무소,fame0126,False,False,False,False,,N,20220212,,,
2204178001,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,01월 23일,160,SAME,False,"1,600",180,90,,20220209,,,,0,"갈산역세권의 신축지식산업센터내 공장,창고임대","['2년이내', '1층', '주차가능', '천장에어컨']",지식산업센터,1,0.0,"1,600/160","1,600/160",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204178001,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204178001,False,True,37.51533,126.727318,True,U1대박공인중개사사무소,fame0126,False,False,False,False,,N,20220212,,,
2204195921,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,14/23,50,SAME,False,500,46,23,,20220209,,,,0,"깔끔한 신축 풀옵션기숙사,역세권 원룸,소형사무실 등록가능","['2년이내', '주차가능', '엘리베이터', '풀옵']",지식산업센터,1,0.0,500/50,500/50,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204195921,,False,True,,False,False,37.51533,126.727318,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220212,,,
2204224950,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,07월 23일,310,SAME,False,"3,000",434,217,,20220209,,,,0,"인천테크노벨리U1지식산업센터, 호실앞 상하차가능, 매매가능","['2년이내', '주차가능']",지식산업센터,1,0.0,"3,000/310","3,000/310",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204224950,,False,True,,False,False,37.51533,126.727318,True,최고 공인중개사사무소,m3118824,False,False,False,False,,N,20220212,,,
2204207256,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,10월 23일,120,SAME,True,"1,000",223,111,,20220209,,,,0,,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"1,000/120","1,000/120",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204207256,,False,True,,False,False,37.51533,126.727318,True,INCHEON유원공인중개사사무소,,False,False,False,False,,N,20220212,,,
2204156067,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,320,SAME,False,"4,000",214,214,,20220209,,,,0,인천테크노밸리U1센터 신축 드라이브인 제조형공장,"['2년이내', '융자금적은']",공장,1,0.0,"4,000/320","4,000/320",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204156067,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204156067,False,True,37.51533,126.727318,True,인천 유원 공인중개사사무소,,False,False,False,False,,N,20220212,,,
2204171827,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,07월 22일,140,SAME,False,"1,500",193,96,,20220209,,,,0,"전용29, 드라이브인, 호실앞주차, 아파트형공장","['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,2,0.0,"1,500/140","1,500/140",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204171827,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204171827,False,True,37.51533,126.727318,True,유원제이공인중개사사무소,2hysun2,False,False,False,False,,N,20220212,,,
2204155089,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,160,SAME,False,"2,000",107,107,,20220209,,,,0,인천테크노밸리U1센터 신축 드라이브인 문앞진입 제조형공장,"['2년이내', '융자금적은']",공장,1,0.0,"2,000/160","2,000/160",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204155089,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204155089,False,True,37.51533,126.727318,True,인천 유원 공인중개사사무소,,False,False,False,False,,N,20220212,,,
2204190980,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,06월 22일,90,SAME,False,"2,000",170,85,,20220209,,,,0,"6층 전용25 드라이브인 공장 월세, 중앙부분, 호실내 현장답사 가능","['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"2,000/90","2,000/90",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204190980,,False,True,,False,False,37.51533,126.727318,True,대우인천테크노밸리공인중개사사무소,2091122d,False,False,False,False,,N,20220212,,,
2204205953,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,07월 23일,,SAME,False,"4억 2,816",214,107,,20220209,,,,0,,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"4억 2,816","4억 2,816",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204205953,,False,True,,False,False,37.51533,126.727318,True,INCHEON유원공인중개사사무소,,False,False,False,False,,N,20220212,,,
2204246338,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,04월 21일,120,SAME,False,"2,000",185,93,,20220209,,,,0,"4층 전용28 드라이브인 공장 임대, 중앙부분, 호실내 현장답사 가능","['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"2,000/120","2,000/120",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204246338,,False,True,,False,False,37.51533,126.727318,True,대우인천테크노밸리공인중개사사무소,2091122d,False,False,False,False,,N,20220212,,,
2204195000,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,13/23,50,SAME,False,500,46,23,서향,20220209,,,,0,"지식산업센터내 신축기숙사,직원숙소및사무실 등록가능","['2년이내', '관리비10만원이하', '주차가능', '엘리베이터']",중소형사무실,1,0.0,500/50,500/50,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204195000,,False,True,,False,False,37.51533,126.727318,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220212,,,
2204223104,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,17/23,70,SAME,False,"1,000",93,47,,20220209,,,,0,,"['2년이내', '융자금적은', '주차가능']",지식산업센터,1,0.0,"1,000/70","1,000/70",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204223104,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204223104,False,True,37.51533,126.727318,True,인천 유원 공인중개사사무소,,False,False,False,False,,N,20220212,,,
2204225815,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,01월 23일,190,SAME,False,"2,000",62,31,,20220209,,,,0,"신축상가1층, 후회없는 최고지역 상권, 보증금 조정가, 업종무관","['2년이내', '1층', '주차가능']",지식산업센터,1,0.0,"2,000/190","2,000/190",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204225815,,False,True,,False,False,37.51533,126.727318,True,최고 공인중개사사무소,m3118824,False,False,False,False,,N,20220212,,,
2204268382,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,18/23,,SAME,False,"1억 3,146",46,23,,20220209,,,,0,,"['2년이내', '주차가능']",지식산업센터,1,0.0,"1억 3,146","1억 3,146",hkdotcom,한경부동산,https://realestate.hankyung.com/naver-listing?UID=2204268382,,False,True,,False,False,37.51533,126.727318,True,우정공인중개사사무소,dd5495200,False,False,False,False,,N,20220212,,,
2204199503,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,13/23,50,SAME,False,500,46,23,서향,20220209,,,,0,"지식산업센터내 신축기숙사,직원숙소및사무실 등록가능","['2년이내', '관리비10만원이하', '주차가능', '엘리베이터']",중소형사무실,1,0.0,500/50,500/50,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204199503,,False,True,,False,False,37.51533,126.727318,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220212,,,
2204172726,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,01월 23일,170,SAME,False,"1,700",190,95,,20220209,,,,0,"갈산역세권의 신축지식산업센터내 공장,창고임대","['2년이내', '1층', '주차가능']",지식산업센터,1,0.0,"1,700/170","1,700/170",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204172726,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204172726,False,True,37.51533,126.727318,True,U1대박공인중개사사무소,fame0126,False,False,False,False,,N,20220212,,,
2204182870,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,21/23,65,SAME,False,"1,000",89,44,,20220209,,,,0,"부평구 최고의 건물,최상의 컨디션 신축 사무실임대","['2년이내', '주차가능', '천장에어컨']",지식산업센터,2,0.0,"1,000/65","1,000/60",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204182870,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204182870,False,True,37.51533,126.727318,True,U1대박공인중개사사무소,fame0126,False,False,False,False,,N,20220212,,,
2203579335,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOCV2,05월 23일,100,SAME,False,"1,500",131,66,,20220204,,,,0,센터내입주부동산입니다.사무실용추천.베란다 뷰완전굿,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"1,500/100","1,500/100",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2203579335,,False,True,,False,False,37.51533,126.727318,True,INCHEON유원공인중개사사무소,,False,False,False,False,,N,20220212,,,
2203239390,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,NDOC1,12월 22일,80,SAME,False,"1,000",114,57,,20220129,,,,0,U1 1층 입주 부동산 입니다 즉시입주 가능,['2년이내'],지식산업센터,2,0.0,"1,000/80","1,000/80",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2203239390,,False,True,,False,False,37.51533,126.727318,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220212,,,
2203238069,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,NDOC1,12월 22일,220,SAME,False,"2,200",318,159,,20220129,,,,0,U1 1층 입주 부동산 입니다 즉시입주 가능 함,['2년이내'],지식산업센터,1,0.0,"2,200/220","2,200/220",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2203238069,,False,True,,False,False,37.51533,126.727318,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220212,,,
2203236779,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,NDOC1,17/22,140,SAME,False,"1,400",184,92,,20220129,,,,0,U1 1층 입주 부동산 입니다 냉난방기 설치 된 사무실 임대,['2년이내'],지식산업센터,2,0.0,"1,500/130","1,400/140",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2203236779,,False,True,,False,False,37.51533,126.727318,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220212,,,
2204150181,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,2/B22,120,SAME,False,"2,000",172,86,,20220208,,,,0,"전용27, 지식산업센터 내 신축 첫 입주, 드라이브인, 갈산역세권","['2년이내', '융자금없는', '엘리베이터', '화재경보기']",공장,1,0.0,"2,000/120","2,000/120",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204150181,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204150181,False,True,37.51533,126.727318,True,유원제이공인중개사사무소,2hysun2,False,False,False,False,,N,20220212,,,
2204159953,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,310,SAME,False,"4,000",205,205,,20220208,,,,0,,"['2년이내', '융자금적은']",공장,1,0.0,"4,000/310","4,000/310",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2204159953,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2204159953,False,True,37.51533,126.727318,True,인천 유원 공인중개사사무소,,False,False,False,False,,N,20220212,,,
2204153804,대형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,14/23,265,SAME,False,"3,000",351,175,서향,20220208,,,,0,"전용53,신축대형사무실, 즉시입주가능 ","['2년이내', '주차가능', '엘리베이터', '화재경보기']",대형사무실,1,0.0,"3,000/265","3,000/265",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204153804,,False,True,,False,False,37.51533,126.727318,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220212,,,
2204153129,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,15/22,70,SAME,False,"1,800",102,51,서향,20220208,,,,0,"15층 전용15 사무실 월세 매물, 소형평수, 호실내 방문 가능","['2년이내', '융자금없는', '주차가능', '엘리베이터']",중소형사무실,1,0.0,"1,800/70","1,800/70",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204153129,,False,True,,False,False,37.51533,126.727318,True,대우인천테크노밸리공인중개사사무소,2091122d,False,False,False,False,,N,20220212,,,
2204154473,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,05월 22일,140,SAME,False,"3,000",205,102,,20220208,,,,0,"5층 전용31 드라이브인 공장 월세, 중앙부분, 호실내 현장답사 가능","['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"3,000/140","3,000/140",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2204154473,,False,True,,False,False,37.51533,126.727318,True,대우인천테크노밸리공인중개사사무소,2091122d,False,False,False,False,,N,20220212,,,
