,지역코드,시군구,법정동,유형,용도지역,건물주용도,건축년도,대지면적,건물면적,년,월,일,거래금액,거래유형,중개사소재지,해제사유발생일,해제여부
1277,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2014,,55.96,2021,11,24,"102,200",중개거래,경기 성남분당구,,
1278,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2014,,52.83,2021,11,24,"95,600",중개거래,경기 성남분당구,,
1279,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2014,,53.18,2021,11,24,"102,200",중개거래,경기 성남분당구,,
1280,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2013,,45.83,2021,11,26,"151,000",중개거래,경기 성남분당구,,
1281,41135,성남분당구,율동,일반,보전녹지,제1종근린생활,2021,158.83,63.33,2021,11,29,"47,580",직거래,,,
1282,41135,성남분당구,율동,일반,보전녹지,제1종근린생활,2021,452,95,2021,11,29,"56,610",직거래,,,
1283,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1994,,78.12,2021,11,1,"42,000",중개거래,경기 성남분당구,,
1284,41135,성남분당구,서현동,집합,중심상업,업무,2001,,40.17,2021,11,2,"15,400",중개거래,경기 성남분당구,,
1285,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1994,,71.07,2021,11,6,"32,500",중개거래,경기 성남분당구,,
1286,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1994,,74.47,2021,11,6,"32,500",중개거래,경기 성남분당구,,
1287,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,88.81,2021,11,8,"49,000",중개거래,경기 성남분당구,,
1288,41135,성남분당구,서현동,집합,중심상업,업무,2001,,38.22,2021,11,15,"14,500",중개거래,경기 성남분당구,,
1289,41135,성남분당구,서현동,일반,중심상업,제2종근린생활,1996,176.9,1190,2021,11,17,"430,700",직거래,,,
1290,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,756.46,2021,11,18,"263,000",중개거래,경기 성남분당구,21.12.20,O
1291,41135,성남분당구,서현동,집합,중심상업,업무,2001,,37.24,2021,11,22,"15,900",중개거래,"경기 성남분당구, 경기 용인수지구",,
1292,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,175.71,2021,11,26,"70,000",중개거래,경기 성남분당구,,
1293,41135,성남분당구,서현동,집합,중심상업,숙박,1996,,1043.06,2021,11,30,"670,000",중개거래,경기 성남분당구,,
1294,41135,성남분당구,야탑동,집합,제3종일반주거,제2종근린생활,1994,,33,2021,11,4,"45,000",중개거래,경기 성남분당구,,
1295,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,2003,,10.08,2021,11,5,"12,500",직거래,,,
1296,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1994,,58.47,2021,11,10,"9,000",직거래,,,
1297,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1995,,66.67,2021,11,15,"21,000",중개거래,경기 성남분당구,,
1298,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,2003,,20,2021,11,16,"12,000",직거래,,,
1299,41135,성남분당구,야탑동,집합,제3종일반주거,제2종근린생활,1992,,15.67,2021,11,24,300,직거래,,,
1300,41135,성남분당구,삼평동,집합,준주거,업무,2011,,63.77,2021,11,10,"51,000",중개거래,경기 성남분당구,,
1301,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1190.23,2021,11,10,"1,208,700",중개거래,경기 성남분당구,,
1302,41135,성남분당구,삼평동,집합,준주거,업무,2011,,502.95,2021,11,10,"210,300",중개거래,경기 성남분당구,,
1303,41135,성남분당구,삼평동,집합,준주거,업무,2012,,1438.68,2021,11,12,"1,700,000",중개거래,서울 강남구,,
1304,41135,성남분당구,삼평동,집합,준주거,업무,2009,,505.39,2021,11,18,"491,780",중개거래,경기 성남분당구,,
1305,41135,성남분당구,삼평동,집합,중심상업,제2종근린생활,2011,,52.84,2021,11,19,"68,114",중개거래,"경기 성남분당구, 서울 성동구",,
1306,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,205.8,2021,11,27,"190,000",중개거래,경기 하남시,,
1307,41135,성남분당구,백현동,집합,근린상업,판매,2015,,56.74,2021,11,16,"95,220",직거래,,,
1308,41135,성남분당구,백현동,집합,근린상업,판매,2015,,58.46,2021,11,16,"162,495",직거래,,,
1309,41135,성남분당구,백현동,집합,근린상업,판매,2015,,58.17,2021,11,16,"162,495",직거래,,,
1310,41135,성남분당구,백현동,집합,근린상업,판매,2015,,56.74,2021,11,16,"95,220",직거래,,,
1311,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,40.2,2021,11,8,"19,000",중개거래,경기 성남분당구,,
1312,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,42.4,2021,11,11,"13,650",직거래,,,
1313,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,42.4,2021,11,11,"43,304",직거래,,,
1314,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,15.37,2021,11,11,"15,698",직거래,,,
1315,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,6432.2,2021,11,11,"1,870,999",직거래,,,
1316,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,15.37,2021,11,11,"5,040",직거래,,,
1317,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,6432.2,2021,11,11,"2,081,310",직거래,,,
1318,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1995,,70.35,2021,11,20,"35,000",중개거래,경기 성남분당구,,
1319,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,52.24,2021,11,23,"66,000",중개거래,경기 성남분당구,,
1320,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,92.59,2021,11,25,"80,000",중개거래,경기 성남분당구,,
1321,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,30.74,2021,11,26,"17,500",중개거래,경기 성남분당구,,
1322,41135,성남분당구,궁내동,일반,자연녹지,제2종근린생활,2013,267,276.73,2021,11,15,"178,500",중개거래,경기 성남분당구,,
1323,41135,성남분당구,구미동,집합,제3종일반주거,제2종근린생활,1995,,22.37,2021,11,3,"19,500",중개거래,"경기 성남분당구, 경기 화성시",,
1324,41135,성남분당구,구미동,집합,일반상업,업무,1999,,97.07,2021,11,5,"60,000",중개거래,경기 성남분당구,,
1325,41135,성남분당구,구미동,집합,일반상업,기타,2003,,68.78,2021,11,5,"52,000",중개거래,경기 성남분당구,,
1326,41135,성남분당구,구미동,집합,일반상업,업무,1999,,50.3,2021,11,9,"27,000",중개거래,경기 성남분당구,,
1327,41135,성남분당구,구미동,집합,근린상업,교육연구,1996,,143.9,2021,11,12,"38,500",중개거래,경기 성남분당구,,
1328,41135,성남분당구,구미동,집합,일반상업,기타,2003,,41.53,2021,11,15,"23,000",중개거래,경기 성남분당구,21.11.19,O
1329,41135,성남분당구,구미동,집합,제3종일반주거,판매,1995,,24.54,2021,11,17,"12,500",중개거래,경기 성남분당구,,
1330,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,54.57,2021,11,18,"61,500",중개거래,경기 성남분당구,,
1331,41135,성남분당구,구미동,집합,일반상업,업무,1999,,40.13,2021,11,19,"21,800",중개거래,경기 성남분당구,,
1332,41135,성남분당구,구미동,집합,일반상업,기타,2003,,41.53,2021,11,19,"23,000",중개거래,경기 성남분당구,,
1333,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2004,,128.82,2021,11,19,"33,000",직거래,,,
1334,41135,성남분당구,구미동,집합,근린상업,교육연구,1996,,78.6,2021,11,23,"20,300",중개거래,경기 성남분당구,,
1335,41135,성남분당구,구미동,집합,일반상업,업무,1999,,42.12,2021,11,24,"15,900",중개거래,경기 성남분당구,,
1336,41135,성남분당구,구미동,집합,일반상업,업무,1999,,49.08,2021,11,24,"29,000",중개거래,경기 성남분당구,,
1337,41135,성남분당구,운중동,집합,근린상업,교육연구,2010,,84.8,2021,11,8,"54,500",중개거래,경기 성남분당구,,
1338,41135,성남분당구,운중동,집합,제3종일반주거,제2종근린생활,2009,,58.75,2021,11,18,"28,300",중개거래,경기 성남분당구,,
1339,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,49.68,2021,11,19,"46,500",직거래,,,
1340,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,51.56,2021,11,19,"48,200",직거래,,,
1341,41135,성남분당구,운중동,집합,준주거,제2종근린생활,2010,,51.86,2021,11,19,"48,400",직거래,,,
1342,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,51.86,2021,11,19,"48,400",직거래,,,
1343,41135,성남분당구,운중동,집합,준주거,제2종근린생활,2010,,50.1,2021,11,19,"46,900",직거래,,,
1344,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,51.56,2021,11,19,"48,200",직거래,,,
1345,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,49.68,2021,11,19,"46,500",직거래,,,
1346,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,50.1,2021,11,19,"46,900",직거래,,,
1347,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,21.16,2021,11,27,"28,500",중개거래,경기 성남분당구,,
1348,41135,성남분당구,대장동,집합,용도미지정,제2종근린생활,2021,,79.13,2021,11,4,"41,777",중개거래,경기 성남분당구,,
